LINK_index,ATBG01,ATBR01A,ATBR01B,ATBR02A,ATBR02B,ATBR04,ATBR05,ATBGEAS,ATBGSOS,ATBGTJS,ATBGSLI,ATDGLIHY,ATDGRIHY,ITLANG_TQ,LCID_TQ,ATBG02,ATBG03,ATBG04,ATBG05AA,ATBG05AB,ATBG05AC,ATBG05AD,ATBG05BA,ATBG05BB,ATBG05BC,ATBG05BD,ATBG05BE,ATBG05BF,ATBG05BG,ATBG05BH,ATBG05BI,ATBG05BJ,ATBG05BK,ATBG06,ATBG07AA,ATBG07BA,ATBG07AB,ATBG07BB,ATBG07AC,ATBG07BC,ATBG07AD,ATBG07BD,ATBG07AE,ATBG07BE,ATBG07AF,ATBG07BF,ATBG07AG,ATBG07BG,ATBG08A,ATBG08B,ATBG08C,ATBG08D,ATBG08E,ATBG09A,ATBG09B,ATBG09C,ATBG09D,ATBG10A,ATBG10B,ATBG10C,ATBG10D,ATBG10E,ATBG10F,ATBG10G,ATBG10H,ATBG10I,ATBG10J,ATBG10K,ATBG10L,ATBG11A,ATBG11B,ATBG11C,ATBG11D,ATBG11E,ATBG11F,ATBG11G,ATBG11H,ATBG11I,ATBG12A,ATBG12B,ATBG12C,ATBG12D,ATBG12E,ATBG12F,ATBR03A,ATBR03B,ATBR03C,ATBR03D,ATBR03E,ATBR03F,ATBR03G,ATBR03H,ATBR06A,ATBR06B,ATBR06C,ATBR06D,ATBR06E,ATBR07AA,ATBR07AB,ATBR07AC,ATBR07AD,ATBR07BA,ATBR07BB,ATBR07BC,ATBR07BD,ATBR08A,ATBR08B,ATBR08C,ATBR08D,ATBR08E,ATBR08F,ATBR08G,ATBR08H,ATBR09A,ATBR09B,ATBR09C,ATBR09D,ATBR09E,ATBR09F,ATBR09G,ATBR09H,ATBR09I,ATBR10A,ATBR10B,ATBR10C,ATBR10D,ATBR10E,ATBR10F,ATBR10G,ATBR10H,ATBR10I,ATBR10J,ATBR10K,ATBR10L,ATBR11A,ATBR11B,ATBR11C,ATBR11D,ATBR11E,ATBR12A,ATBR12BA,ATBR12BB,ATBR12BC,ATBR12BD,ATBR12C,ATBR12DA,ATBR12DB,ATBR12DC,ATBR12EA,ATBR12EB,ATBR12EC,ATBR12ED,ATBR12EE,ATBR13A,ATBR13B,ATBR13C,ATBR13D,ATBR13E,ATBR14,ATBR15,ATBR16,ATBR17A,ATBR17B,ATBR17C,ATBR18A,ATBR18B,ATBR18C,ATBR18D,ATBR18E,ATBR19,ATDGEAS,ATDGSOS,ATDGTJS,ATDGSLI
34450935093011509301014,9.0,30.999999999999996,31.0,1.0,6.000000000000001,225.0,75.0,7.63433,8.99685,8.67953,10.90415,144.0,48.0,10.0,3076.0,1.0,3.0000000000000004,5.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,2.0,1.0
34450945094011509401014,8.0,39.0,39.0,0.0,1.0,200.0,40.0,10.96267,8.99685,6.0123299999999995,9.68037,126.66667,25.33333,10.0,3076.0,1.0,3.0000000000000004,6.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0
34450955095011509501014,14.0,27.0,25.0,1.0,2.0,270.0,215.0,7.0062,13.6815,13.241339999999997,11.57611,171.0,136.16667,10.0,3076.0,1.0,3.0000000000000004,5.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0
34450965096011509601014,12.000000000000002,25.0,25.0,1.0,0.0,280.0,310.0,8.24023,7.52665,10.39017,9.68037,179.20000000000002,198.4,10.0,3076.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0
34450975097011509701014,14.0,24.000000000000004,30.0,0.0,0.0,300.0,40.0,9.44107,13.6815,6.680299999999999,13.321370000000002,195.0,22.16667,10.0,3076.0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0
34450985098011509801014,9.0,35.0,35.0,1.0,0.0,300.0,150.0,10.35049,13.6815,8.67953,11.57611,190.0,95.0,10.0,3076.0,1.0,3.0000000000000004,6.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0
34450995099011509901014,22.0,25.0,25.0,0.0,1.0,300.0,179.99999999999997,9.13986,9.89419,6.680299999999999,10.27928,190.0,114.0,10.0,3076.0,2.0,4.0,5.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0
34451005100011510001014,25.0,29.000000000000004,24.000000000000004,2.0,1.0,420.0,100.0,8.83963,8.99685,7.334360000000001,9.1022,268.8,64.0,10.0,3076.0,1.0,5.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,5.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0
34451015101011510101014,19.0,25.999999999999996,26.0,0.0,0.0,280.0,175.0,7.32427,9.89419,8.0184,12.34223,177.33333,110.83333,10.0,3076.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0
34451025102011510201014,2.0,29.000000000000004,29.000000000000004,0.0,0.0,315.0,75.0,10.65566,12.35702,9.82876,12.34223,201.6,48.0,10.0,3076.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0
34451045104011510401014,27.0,34.0,26.0,0.0,0.0,240.00000000000003,120.0,8.54003,8.59932,6.0123299999999995,11.57611,152.0,76.0,10.0,3076.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,4.0,4.0,4.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0
34451055105011510501014,1.0,33.0,33.0,0.0,5.0,350.0,245.0,13.7901,12.35702,9.82876,9.68037,224.0,156.8,10.0,3076.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0
34451065106011510601014,20.0,37.999999999999986,38.0,0.0,0.0,200.0,200.0,7.32427,8.22671,6.0123299999999995,15.07968,130.66667,47.5,10.0,3076.0,2.0,4.0,5.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0
34451075107011510701014,27.0,33.0,33.0,2.0,1.0,225.0,225.0,9.44107,13.6815,6.0123299999999995,10.27928,142.5,142.5,10.0,3076.0,1.0,4.0,6.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0
34451095109011510901014,23.0,30.0,30.0,0.0,2.0,225.0,75.0,10.35049,13.6815,7.334360000000001,7.52318,142.5,47.5,10.0,3076.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
34451105110011511001014,24.000000000000004,27.0,27.0,0.0,0.0,225.0,124.99999999999997,5.18576,13.6815,8.67953,12.34223,143.25,79.58333,10.0,3076.0,1.0,4.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0
34451115111011511101014,8.0,27.999999999999996,28.0,0.0,5.0,300.0,150.0,10.35049,12.35702,11.82034,10.27928,192.0,96.0,10.0,3076.0,1.0,3.0000000000000004,6.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0
