var_name,missing
ASBH17B,30.224939943219045
ASBH15B,23.738807599912644
ASBH18EB,20.397466695785106
ASBH18CB,20.397466695785106
ASBH18AB,20.397466695785106
ASBH18DB,20.397466695785106
ASBH18BB,20.397466695785106
ASBH17A,14.500982747324743
ASBH15A,6.92290893208124
ASBH06,6.857392443765014
ASDHEDUP,5.022930770910679
ASBH05AA,4.71718715876829
ASBH05AB,3.865472810657349
ASBH01D,3.428696221882507
ASDHOCCP,2.6643371915265344
ACBG18C,2.4677877265778556
ACBG18B,2.4677877265778556
ASBH01H,2.2275606027516925
ASBH05B,2.2057217733129506
ASDHAPS,2.2057217733129506
ATBR01A,2.118366455557982
ATBR01B,2.118366455557982
ASBH03E,2.031011137803014
ASBH01I,2.031011137803014
ASBH01F,1.9873334789255297
ASBH01G,1.9436558200480454
ASBH01M,1.8781393317318191
ATBG05BE,1.8563005022930772
ATDGRIHY,1.834461672854335
ATBR05,1.834461672854335
ASBH01L,1.8126228434155929
ATBG07BE,1.7689451845381088
ASBH01E,1.7252675256606247
ATBG05AD,1.7034286962218825
ASBH01R,1.6597510373443984
ATBG02,1.6597510373443984
ASBH01C,1.6597510373443984
ASBH01O,1.6379122079056563
ASDGHRL,1.6160733784669141
ASBGHRL,1.6160733784669141
ASBH01P,1.5505568901506879
ATBG03,1.5505568901506879
ASBH03D,1.5068792312732038
ASBH01N,1.4850404018344616
ASBH18BA,1.4632015723957197
ASBH18CA,1.4413627429569775
ASBH18EA,1.4413627429569775
ASBH18DA,1.4413627429569775
ASBH18AA,1.4413627429569775
ASBR02D,1.4195239135182354
ASBH01Q,1.4195239135182354
ASBH01J,1.3976850840794934
ASBH21C,1.3758462546407513
ASBH21D,1.3758462546407513
ASBH01K,1.3758462546407513
ASBH07E,1.3540074252020091
ASBH01B,1.3321685957632672
ASBR01E,1.3321685957632672
ASBH21B,1.3321685957632672
ASBH03C,1.310329766324525
ASBH03B,1.2884909368857829
ASBR03B,1.2884909368857829
ASBH16,1.266652107447041
ASBH11D,1.266652107447041
ASBH11A,1.2011356191308147
ASBH01A,1.2011356191308147
ASBH02B,1.2011356191308147
ASBH11F,1.1792967896920725
ASBH11B,1.1137803013758463
ASBH02A,1.1137803013758463
ASBH03A,1.1137803013758463
ASBH21A,1.1137803013758463
ASBH07C,1.0919414719371041
